provincia,municipio,distrito_municipal,recinto_nombre,recinto_direccion,sector,colegios_lista
ESTADOS UNIDOS,OCLEE NEW YORK,YWCA YONKERS,"87 S BROADWAY, YONKERS, NY 10701",1170,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1171,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1172,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1173,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1174,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1175,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1176,,
ESTADOS UNIDOS,OCLEE ORLANDO,CENTRO CRISTIANO EL PAN DE VIDA,"152 OAKWOOD DR, KISSIMMEE, FL 34743, USA",1177,,
ESTADOS UNIDOS,OCLEE ORLANDO,CITY OF CLERMONT PARKS AND RECRE- ATION,"3700 S HIGHWAY 27, CLERMONT, FL 34711",1178,,
ESTADOS UNIDOS,OCLEE ORLANDO,CITY OF CLERMONT PARKS AND RECRE- ATION,"3700 S HIGHWAY 27, CLERMONT, FL 34711",1179,,
ESTADOS UNIDOS,OCLEE ORLANDO,CITY OF CLERMONT PARKS AND RECRE- ATION,"3700 S HIGHWAY 27, CLERMONT, FL 34711",1180,,
ESTADOS UNIDOS,OCLEE ORLANDO,CITY OF CLERMONT PARKS AND RECRE- ATION,"3700 S HIGHWAY 27, CLERMONT, FL 34711",1181,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1182,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1183,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1184,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1185,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1186,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1187,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1188,,
ESTADOS UNIDOS,OCLEE ORLANDO,CRESTWOOD PARTNERS,"3675 CRESTWOOD PKWY NW, DULUTH, GA 30096",1189,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1190,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1191,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1192,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1193,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1195,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1196,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1197,,
ESTADOS UNIDOS,OCLEE ORLANDO,"CUBAN CLUB FOUNDATION, INC.","2010 AVENIDA REPUBLICA DE CUBA TAMPA, FLORIDA 33605",1198,,
ESTADOS UNIDOS,OCLEE ORLANDO,IGLESIA EPISCOPAL SAN CRISTOBAL,"7500 FOREST CITY RD, ORLANDO, FL 32810",1201,,
ESTADOS UNIDOS,OCLEE ORLANDO,IGLESIA EPISCOPAL SAN CRISTOBAL,"7500 FOREST CITY RD, ORLANDO, FL 32810",1202,,
ESTADOS UNIDOS,OCLEE ORLANDO,IGLESIA EPISCOPAL SAN CRISTOBAL,"7500 FOREST CITY RD, ORLANDO, FL 32810",1203,,
ESTADOS UNIDOS,OCLEE ORLANDO,IGLESIA EPISCOPAL SAN CRISTOBAL,"7500 FOREST CITY RD, ORLANDO, FL 32810",1204,,
